Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-24T17:58:01,nan,0.0,1
2026-06-24T17:58:17,0.097,4.0,1
2026-06-24T17:58:32,0.16225000000000062,3.0,1
2026-06-24T17:58:48,0.14150000000000057,1.0,1
2026-06-24T17:59:04,0.11950000000000101,0.0,1
2026-06-24T17:59:20,0.09968981481481483,0.0,1
2026-06-24T17:59:36,0.09969387755102038,0.0,1
2026-06-24T17:59:52,0.09978999999999999,0.0,1
2026-06-24T18:00:08,0.14560000000000012,6.0,1
2026-06-24T18:00:24,0.14559999999999967,4.0,1
2026-06-24T18:00:40,0.14200000000000093,2.0,1
2026-06-24T18:00:56,0.09959883720930235,1.0,1
2026-06-24T18:01:11,0.09960204081632651,0.0,1
2026-06-24T18:01:27,0.09965500000000002,2.0,1
2026-06-24T18:01:43,0.09964444444444445,0.0,1
2026-06-24T18:01:59,0.09959374999999997,0.0,1
2026-06-24T18:02:15,0.09865151515151514,6.0,1
2026-06-24T18:02:30,0.0993125,6.0,1
2026-06-24T18:02:46,0.09933571428571432,25.0,2
2026-06-24T18:03:02,0.21970000000000003,130.0,4
2026-06-24T18:03:18,0.2423867129766479,243.0,7
2026-06-24T18:03:35,0.24241853600944516,269.0,10
2026-06-24T18:03:51,0.2424537506772398,287.0,10
2026-06-24T18:04:07,0.24246144963144967,265.0,10
2026-06-24T18:04:22,0.24245908393392596,272.0,10
2026-06-24T18:04:38,0.242448422597212,287.0,10
2026-06-24T18:04:54,0.24242717915024095,277.0,10
2026-06-24T18:05:10,0.24242012804360893,250.0,10
2026-06-24T18:05:26,0.24241753066588792,263.0,10
2026-06-24T18:05:41,0.24239406990399387,273.0,10
2026-06-24T18:05:57,0.2423858001994858,272.0,10
2026-06-24T18:06:13,0.2424087017515656,274.0,10
2026-06-24T18:06:29,0.24232714775522465,229.0,10
2026-06-24T18:06:45,0.24231445187275144,185.0,10
2026-06-24T18:07:01,0.24215912313282761,164.0,10
2026-06-24T18:07:17,0.242170283942086,149.0,10
2026-06-24T18:07:33,0.2423579458095904,102.0,10
2026-06-24T18:07:49,0.24239070807817825,8.0,10
2026-06-24T18:08:05,0.24235712977881932,3.0,10
2026-06-24T18:08:20,0.2423515119775569,1.0,10
2026-06-24T18:08:36,0.24230312687698657,3.0,10
2026-06-24T18:08:52,0.24221396364656356,2.0,10
2026-06-24T18:09:07,0.24230357417522091,0.0,9
2026-06-24T18:09:23,0.24228926797194625,0.0,8
2026-06-24T18:09:39,0.24222814545454552,0.0,7
2026-06-24T18:09:55,0.24216190923543873,0.0,6
2026-06-24T18:10:11,0.2421837884365866,0.0,5
2026-06-24T18:10:27,0.2420997110002082,0.0,4
2026-06-24T18:10:44,0.24213992618323923,0.0,3
2026-06-24T18:10:59,0.24194893586630475,0.0,2
2026-06-24T18:11:15,0.24220443768103372,0.0,1
2026-06-24T18:11:31,0.24227013029312353,0.0,1
2026-06-24T18:11:46,0.2422708926731997,0.0,1
2026-06-24T18:12:02,0.24233396862630113,0.0,1
2026-06-24T18:12:17,nan,0.0,1
2026-06-24T18:12:33,nan,0.0,1
