Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-22T23:15:52,nan,N/A,1
2026-06-22T23:16:08,nan,N/A,1
2026-06-22T23:16:23,nan,N/A,1
2026-06-22T23:16:39,0.20927490127248805,N/A,1
2026-06-22T23:16:55,0.11783528861607712,N/A,1
2026-06-22T23:17:10,0.11137205950357808,N/A,1
2026-06-22T23:17:26,0.15720320489544273,4.0,1
2026-06-22T23:17:42,0.1592500000000004,7.0,1
2026-06-22T23:17:58,0.16250000000000042,2.0,1
2026-06-22T23:18:13,0.14739999999999967,N/A,1
2026-06-22T23:18:29,0.09978125,N/A,1
2026-06-22T23:18:44,0.1629999999999993,N/A,1
2026-06-22T23:19:00,0.15925000000000028,N/A,1
2026-06-22T23:19:16,0.1587499999999998,8.0,1
2026-06-22T23:19:31,0.1381000000000001,4.0,1
2026-06-22T23:19:47,0.17135714285714265,6.0,1
2026-06-22T23:20:03,0.17092857142857157,7.0,1
2026-06-22T23:20:19,0.1715714285714282,6.0,1
2026-06-22T23:20:34,0.0995416666666667,6.0,1
2026-06-22T23:20:50,0.10562499999999928,2.0,1
2026-06-22T23:21:06,0.1981249999999996,23.0,1
2026-06-22T23:21:22,0.23851315789473695,112.0,2
2026-06-22T23:21:39,0.2783333333333332,179.0,4
2026-06-22T23:21:56,0.24010156249999978,160.0,6
2026-06-22T23:22:13,0.24551408450704226,237.0,8
2026-06-22T23:22:29,0.2444477504606179,278.0,10
2026-06-22T23:22:44,0.24463461538461567,264.0,10
2026-06-22T23:23:00,0.2484222187759721,256.0,10
2026-06-22T23:23:16,0.2416891756231035,255.0,10
2026-06-22T23:23:32,0.24129779411764704,227.0,10
2026-06-22T23:23:49,0.23982142857142863,230.0,10
2026-06-22T23:24:05,0.23876424870466328,257.0,10
2026-06-22T23:24:21,0.2385308555659992,258.0,10
2026-06-22T23:24:37,0.23987165296591711,258.0,10
2026-06-22T23:24:53,0.22912587457019862,239.0,10
2026-06-22T23:25:09,0.2336419902912626,206.0,10
2026-06-22T23:25:25,0.23019767441860461,179.0,10
2026-06-22T23:25:40,0.24433188933287137,146.0,10
2026-06-22T23:25:56,0.24550276243093927,131.0,10
2026-06-22T23:26:12,0.24533181403828616,90.0,10
2026-06-22T23:26:28,0.2427785179017487,N/A,10
2026-06-22T23:26:43,0.23693656716417916,N/A,10
2026-06-22T23:26:59,0.20263202247190987,7.0,10
2026-06-22T23:27:15,0.0982783307204386,7.0,10
2026-06-22T23:27:30,0.09824643705463182,6.0,2
2026-06-22T23:27:46,0.23668217054263585,5.0,2
2026-06-22T23:28:02,0.23467672413793095,N/A,2
2026-06-22T23:28:17,0.23537982832618037,8.0,1
2026-06-22T23:28:33,0.2350512820512818,7.0,1
2026-06-22T23:28:48,0.2356069364161849,5.0,1
2026-06-22T23:29:04,0.12962500000000124,N/A,1
2026-06-22T23:29:19,0.16900000000000023,N/A,1
2026-06-22T23:29:35,0.09863636363636363,N/A,1
2026-06-22T23:29:51,nan,N/A,1
2026-06-22T23:30:06,nan,N/A,1
