Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-24T16:09:15,0.0748,0,1
2026-06-24T16:09:30,0.0748,0,1
2026-06-24T16:09:45,0.0765,2,1
2026-06-24T16:10:01,0.0753,5,1
2026-06-24T16:10:16,0.0749,0,1
2026-06-24T16:10:31,0.0748,0,1
2026-06-24T16:10:46,0.0749,0,1
2026-06-24T16:11:01,0.0778,7,1
2026-06-24T16:11:16,0.0777,0,1
2026-06-24T16:11:31,0.0773,0,1
2026-06-24T16:11:46,0.0842,2,1
2026-06-24T16:12:01,0.0839,7,1
2026-06-24T16:12:16,0.0806,0,1
2026-06-24T16:12:31,0.0749,0,1
2026-06-24T16:12:46,0.0746,1,1
2026-06-24T16:13:01,0.0746,6,1
2026-06-24T16:13:16,0.0749,0,1
2026-06-24T16:13:31,0.0750,0,1
2026-06-24T16:13:46,0.0843,126,1
2026-06-24T16:14:01,0.0937,338,1
2026-06-24T16:14:16,0.0979,344,1
2026-06-24T16:14:31,0.0987,369,2
2026-06-24T16:14:46,0.1015,337,2
2026-06-24T16:15:02,0.1252,319,2
2026-06-24T16:15:17,0.2315,344,2
2026-06-24T16:15:32,0.2318,281,2
2026-06-24T16:15:47,0.2318,293,2
2026-06-24T16:16:02,0.1647,337,2
2026-06-24T16:16:17,0.2302,345,2
2026-06-24T16:16:32,0.2308,309,2
2026-06-24T16:16:47,0.2317,247,2
2026-06-24T16:17:02,0.2315,181,2
2026-06-24T16:17:17,0.2309,150,2
2026-06-24T16:17:32,0.2298,134,2
2026-06-24T16:17:47,0.2292,30,2
2026-06-24T16:18:02,0.2289,0,2
2026-06-24T16:18:17,0.2302,3,2
2026-06-24T16:18:32,0.2301,7,2
2026-06-24T16:18:47,0.2286,0,2
2026-06-24T16:19:02,0.2284,0,2
2026-06-24T16:19:17,0.2281,2,2
2026-06-24T16:19:32,0.2286,6,2
2026-06-24T16:19:47,0.2295,0,2
2026-06-24T16:20:02,0.2286,0,2
2026-06-24T16:20:18,0.2283,0,2
