Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-22T23:36:05,nan,N/A,1
2026-06-22T23:36:21,0.20124999999999965,4.0,1
2026-06-22T23:36:37,0.1634999999999993,6.0,1
2026-06-22T23:36:52,0.14687500000000012,5.0,1
2026-06-22T23:37:08,0.14049999999999913,N/A,1
2026-06-22T23:37:24,0.11424999999999955,N/A,1
2026-06-22T23:37:39,0.1452999999999997,N/A,1
2026-06-22T23:37:55,0.14799999999999988,N/A,1
2026-06-22T23:38:11,0.0996637931034483,N/A,1
2026-06-22T23:38:26,0.12137499999999926,N/A,1
2026-06-22T23:38:42,0.17285714285714274,N/A,1
2026-06-22T23:38:58,0.17114285714285768,8.0,1
2026-06-22T23:39:13,0.13749999999999926,5.0,1
2026-06-22T23:39:29,0.1120000000000017,1.0,1
2026-06-22T23:39:45,0.09941406250000002,N/A,1
2026-06-22T23:40:00,0.09954166666666664,1.0,1
2026-06-22T23:40:16,0.13569999999999965,N/A,1
2026-06-22T23:40:32,0.10524999999999897,N/A,1
2026-06-22T23:40:48,0.19875000000000037,53.0,1
2026-06-22T23:41:04,0.22292499999999998,113.0,3
2026-06-22T23:41:21,0.2451437500000001,222.0,5
2026-06-22T23:41:38,0.23456697459584278,274.0,8
2026-06-22T23:41:53,0.23347715736040614,300.0,8
2026-06-22T23:42:09,0.2348159947480073,286.0,8
2026-06-22T23:42:25,0.2690407805541132,296.0,8
2026-06-22T23:42:42,0.28607142857142903,265.0,8
2026-06-22T23:42:57,0.23622938697069237,241.0,8
2026-06-22T23:43:13,0.2376961801834046,253.0,8
2026-06-22T23:43:30,0.238491379310345,256.0,8
2026-06-22T23:43:46,0.24260397167405584,239.0,8
2026-06-22T23:44:02,0.2488146341463415,241.0,8
2026-06-22T23:44:18,0.24757190635451518,246.0,8
2026-06-22T23:44:34,0.23819043478260876,219.0,8
2026-06-22T23:44:50,0.229608232426622,184.0,8
2026-06-22T23:45:06,0.22720201971722861,164.0,8
2026-06-22T23:45:22,0.44376315789473697,134.0,8
2026-06-22T23:45:38,0.42093696027633803,121.0,8
2026-06-22T23:45:54,0.4203713298791021,49.0,8
2026-06-22T23:46:11,0.2403858909836944,7.0,8
2026-06-22T23:46:26,0.2427765957446808,4.0,2
2026-06-22T23:46:42,0.24290704032809296,N/A,2
2026-06-22T23:46:58,0.23634706881903142,N/A,2
2026-06-22T23:47:14,0.23594449499545028,N/A,2
2026-06-22T23:47:30,0.2358794178794179,1.0,2
2026-06-22T23:47:46,0.24664566929133858,4.0,2
2026-06-22T23:48:02,0.24659199999999998,6.0,2
2026-06-22T23:48:18,0.2386975308641975,8.0,2
2026-06-22T23:48:34,0.23814746881878202,N/A,2
2026-06-22T23:48:49,0.23775617266199503,N/A,2
2026-06-22T23:49:05,0.23782542113323132,N/A,2
2026-06-22T23:49:21,0.237823124042879,N/A,2
2026-06-22T23:49:37,nan,N/A,2
2026-06-22T23:49:53,nan,N/A,2
2026-06-22T23:50:09,0.23782312404287898,N/A,2
2026-06-22T23:50:25,0.23782312404287878,N/A,2
2026-06-22T23:50:41,0.23782312404287917,N/A,2
2026-06-22T23:50:57,0.23782312404287898,N/A,2
2026-06-22T23:51:13,nan,N/A,2
2026-06-22T23:51:29,nan,N/A,2
2026-06-22T23:51:45,0.23782312404287892,N/A,2
2026-06-22T23:52:01,0.23782312404287892,N/A,2
2026-06-22T23:52:17,0.23782312404287892,N/A,2
2026-06-22T23:53:48,nan,N/A,1
2026-06-22T23:54:04,0.24668421052631578,N/A,1
2026-06-22T23:54:20,0.24777884615384616,5.0,1
2026-06-22T23:54:36,0.24694767441860474,3.0,1
