Timestamp,P99_Latency,Queue_Size,Replica_Count

2025-07-01T23:05:41,nan,N/A,10
2025-07-01T23:05:56,nan,N/A,10
2025-07-01T23:06:12,nan,N/A,10
2025-07-01T23:06:27,nan,N/A,10
2025-07-01T23:06:49,nan,N/A,10
2025-07-01T23:11:12,N/A,N/A,10
2026-06-21T22:31:27,nan,N/A,1
2026-06-21T22:31:44,2.485,8.0,1
2026-06-21T22:32:00,4.916666666666667,6.0,2
2026-06-21T22:32:16,4.924999999999999,8.0,3
2026-06-21T22:32:32,4.924999999999999,8.0,4
2026-06-21T22:32:48,4.935714285714286,N/A,5
2026-06-21T22:33:04,4.887500000000001,6.0,6
2026-06-21T22:33:21,4.920833333333333,6.0,7
2026-06-21T22:33:37,4.925000000000001,7.0,8
2026-06-21T22:33:53,4.935714285714286,7.0,9
2026-06-21T22:34:09,4.935714285714285,N/A,10
2026-06-21T22:34:25,4.91,N/A,10
2026-06-21T22:39:33,nan,N/A,1
2026-06-21T22:39:49,nan,N/A,1
2026-06-21T22:40:05,4.975,N/A,1
2026-06-21T22:40:21,4.975,N/A,2
2026-06-21T22:40:37,4.975,N/A,3
2026-06-21T22:40:53,7.45,N/A,1
2026-06-21T22:41:09,7.475,N/A,2
2026-06-21T22:41:09,7.475,N/A,3
2026-06-21T22:41:26,9.925,24.0,4
2026-06-21T22:41:26,9.925,24.0,4
2026-06-21T22:41:43,10.0,24.0,5
2026-06-21T22:41:43,10.0,24.0,5
2026-06-21T22:42:01,10.0,89.0,6
2026-06-21T22:42:01,10.0,89.0,7
2026-06-21T22:42:19,10.0,29.0,8
2026-06-21T22:42:20,10.0,29.0,9
2026-06-21T22:42:36,10.0,149.0,10
2026-06-21T22:42:37,10.0,149.0,10
2026-06-21T22:42:52,10.0,19.0,10
2026-06-21T22:42:53,10.0,19.0,10
2026-06-21T22:43:08,10.0,19.0,10
2026-06-21T22:43:10,10.0,19.0,10
2026-06-21T22:43:24,10.0,N/A,10
2026-06-21T22:43:26,10.0,N/A,10
2026-06-21T22:43:40,10.0,N/A,1
2026-06-21T22:43:42,10.0,N/A,2
2026-06-21T22:43:57,7.4375,9.0,3
2026-06-21T22:43:58,7.4375,9.0,4
2026-06-21T22:44:15,4.975,9.0,5
2026-06-21T22:44:16,10.0,9.0,6
2026-06-21T22:44:31,10.0,30.0,7
2026-06-21T22:44:33,10.0,30.0,8
2026-06-21T22:44:49,10.0,149.0,9
2026-06-21T22:44:51,10.0,147.0,10
