Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-22T23:58:42,nan,N/A,1
2026-06-22T23:58:48,nan,N/A,1
2026-06-22T23:58:58,nan,N/A,1
2026-06-22T23:59:14,nan,N/A,1
2026-06-22T23:59:30,nan,N/A,1
2026-06-22T23:59:46,nan,N/A,1
2026-06-23T00:00:02,0.24549999999999997,3.0,1
2026-06-23T00:00:19,0.24513157894736845,9.0,1
2026-06-23T00:00:35,0.2453217821782178,N/A,1
2026-06-23T00:00:51,0.24489999999999998,1.0,1
2026-06-23T00:01:07,0.2466891891891892,N/A,1
2026-06-23T00:01:23,0.24652475247524752,N/A,1
2026-06-23T00:01:39,0.24636842105263157,5.0,1
2026-06-23T00:01:55,0.24666826923076926,7.0,1
2026-06-23T00:02:11,0.24451063829787237,N/A,1
2026-06-23T00:02:27,0.24449999999999997,N/A,1
2026-06-23T00:02:43,0.24419354838709675,5.0,1
2026-06-23T00:02:59,0.24456632653061225,N/A,1
2026-06-23T00:03:15,0.24471999999999997,N/A,1
2026-06-23T00:03:31,0.24494811320754717,N/A,1
2026-06-23T00:03:47,0.24474257425742574,3.0,1
2026-06-23T00:04:03,0.24462621359223302,5.0,1
2026-06-23T00:04:19,0.2441105263157895,1.0,1
2026-06-23T00:04:35,0.24358510638297867,53.0,1
2026-06-23T00:04:52,0.24483057851239667,141.0,3
2026-06-23T00:05:08,0.245252427184466,233.0,5
2026-06-23T00:05:24,0.24506329113924047,264.0,8
2026-06-23T00:05:40,0.2448513513513514,276.0,8
2026-06-23T00:05:56,0.24095566891351958,281.0,8
2026-06-23T00:06:12,0.2419984161149184,259.0,8
2026-06-23T00:06:28,0.2411956247917413,263.0,8
2026-06-23T00:06:44,0.2416070790132284,242.0,8
2026-06-23T00:07:00,0.24173641891890496,255.0,8
2026-06-23T00:07:16,0.24198527652801718,250.0,8
2026-06-23T00:07:32,0.24196661385242196,242.0,8
2026-06-23T00:07:48,0.24189378238341977,265.0,8
2026-06-23T00:08:04,0.24186457304695266,270.0,8
2026-06-23T00:08:21,0.24179903190233779,208.0,8
2026-06-23T00:08:36,0.2418215485686895,161.0,8
2026-06-23T00:08:53,0.24167045454545452,155.0,8
2026-06-23T00:09:08,0.24184027550016401,142.0,8
2026-06-23T00:09:24,0.2416941687344913,101.0,8
2026-06-23T00:09:40,0.24270675189982152,23.0,8
2026-06-23T00:09:57,0.24293725413060582,6.0,8
2026-06-23T00:10:13,0.24280760188087772,2.0,8
2026-06-23T00:10:29,0.2426601969872539,5.0,1
2026-06-23T00:10:45,0.2418092144238582,N/A,1
2026-06-23T00:11:01,0.24205986352357323,5.0,1
2026-06-23T00:11:17,0.24541599999999997,4.0,1
2026-06-23T00:11:33,0.2452892561983471,5.0,1
2026-06-23T00:11:49,0.24512809917355374,N/A,1
2026-06-23T00:12:04,0.244135,4.0,1
2026-06-23T00:12:20,0.24459638554216867,N/A,1
2026-06-23T00:12:36,0.24461111111111108,N/A,1
2026-06-23T00:12:52,0.24414285714285716,N/A,1
2026-06-23T00:13:08,nan,N/A,1
2026-06-23T00:13:24,nan,N/A,1
2026-06-23T00:13:40,nan,N/A,1
2026-06-23T00:13:55,nan,N/A,1
2026-06-23T00:14:11,nan,N/A,1
2026-06-23T00:14:27,nan,N/A,1
2026-06-23T00:14:43,nan,N/A,1
2026-06-23T00:14:58,nan,N/A,1
2026-06-23T00:15:14,nan,N/A,1
2026-06-23T00:15:30,nan,N/A,1
2026-06-23T00:15:46,nan,N/A,1
2026-06-23T00:16:02,nan,N/A,1
2026-06-23T00:16:18,nan,N/A,1
2026-06-23T00:16:33,nan,N/A,1
2026-06-23T00:16:49,nan,N/A,1
2026-06-23T00:17:05,nan,N/A,1
2026-06-23T00:17:21,nan,N/A,1
2026-06-23T00:17:37,nan,N/A,1
