timestamp,p99_latency,replica_count,cpu_cores,queue_depth
1782058746.725,0.2570000000000002,2.0,0.41388490154354884,0.0
1782058761.866,0.28212499999999996,2.0,0.2474319535375905,0.0
1782058776.981,0.26666666666666655,2.0,0.33357131493068637,0.0
1782058792.063,0.2548333333333334,2.0,0.4364066467495,0.0
1782058807.34,0.21174999999999974,2.0,0.5838410824956012,0.0
1782058822.451,0.19927272727272732,2.0,0.5661750391490806,0.0
1782058837.568,0.23440000000000003,2.0,0.5724443415126635,0.0
1782058852.696,0.281083333333333,2.0,0.6099191532601841,0.0
1782058867.857,0.28238461538461557,2.0,0.6808431288604733,0.0
1782058883.096,0.28641176470588253,2.0,0.6229420636207141,0.0
1782058898.181,0.29013333333333335,2.0,0.6901028662738449,0.0
1782058913.265,0.2870833333333335,2.0,0.6322018709762963,0.0
1782058928.363,0.2782857142857141,2.0,0.6184332785688547,0.0
1782058943.445,0.19935135135135132,2.0,0.5954946854068539,0.0
1782058958.582,0.19406779661016954,2.0,0.5782700294911871,0.0
1782058973.688,0.19913793103448285,2.0,0.6241096784078466,0.0
1782058988.797,0.19934000000000002,2.0,0.6471069923505564,0.0
1782059003.9,0.19938181818181822,2.0,0.7493814313776908,0.0
1782059019.05,0.733,2.0,1.0310184352967038,3.0
1782059034.173,0.7384631147540983,2.0,1.4367020634333643,3.0
1782059049.304,0.9154761904761906,2.0,1.6407869983930197,3.0
1782059064.41,0.9122619047619045,1.0,1.5473020032844815,3.0
1782059079.553,0.9729741379310343,1.0,1.297706148185963,3.0
1782059094.649,0.978731343283582,1.0,0.9965251427886723,3.0
1782059109.755,0.989102564102564,1.0,0.9963652340629512,3.0
1782059124.88,0.9920198675496689,1.0,0.9961655216488278,3.0
1782059140.054,0.9939210526315789,1.0,0.9958456499161167,3.0
1782059155.156,0.9942375,1.0,0.9960652725348013,3.0
1782059170.302,0.9931285714285714,1.0,0.9968243823523554,3.0
1782059185.411,0.9975877192982456,1.0,0.9968243823523554,2.0
1782059200.516,0.9958437499999999,1.0,0.9957859839028604,3.0
1782059215.703,0.9911627906976745,1.0,0.9946075494308007,3.0
1782059230.871,0.9915104166666664,1.0,0.9949871182920286,1.0
1782059245.951,0.9664743589743592,1.0,0.9714205827724651,0.0
1782059261.221,0.9628787878787876,1.0,0.8560186942019993,0.0
1782059276.317,0.8295833333333322,1.0,0.7651593832387987,0.0
1782059291.433,0.8412499999999998,1.0,0.6079852996984008,0.0
1782059306.595,0.2327500000000006,1.0,0.5774262488265696,0.0
1782059321.681,0.23125000000000015,1.0,0.5582407925221708,0.0
1782059336.815,0.17053846153846133,1.0,0.5584405208915837,0.0
1782059351.886,0.1710000000000001,1.0,0.5474445265533581,0.0
1782059366.965,0.16445454545454535,1.0,0.5668291124071284,0.0
