timestamp,p99_latency,replica_count,cpu_cores,queue_depth
1781965118.466,0.19177272727272723,3.0,0.3493808485547466,0.0
1781965133.534,0.19377777777777774,1.0,0.11947720471748072,0.0
1781965148.624,0.19582499999999997,1.0,0.3120924783944503,0.0
1781965163.714,0.19466666666666665,1.0,0.4800545366583111,0.0
1781965178.836,0.19329787234042559,1.0,0.5193340850301762,0.0
1781965193.937,0.1907575757575758,1.0,0.505521580359893,0.0
1781965209.142,0.19595918367346937,1.0,0.5081035664536674,0.0
1781965224.25,0.1961923076923077,1.0,0.515275576686038,0.0
1781965239.321,0.19676666666666667,1.0,0.5118902776241538,0.0
1781965254.479,0.19373469387755102,1.0,0.5200378529457074,0.0
1781965269.551,0.19329787234042556,1.0,0.5391961798647033,0.0
1781965284.727,0.19291304347826088,1.0,0.549593138332967,0.0
1781965299.847,0.19272727272727275,1.0,0.5471185091849592,0.0
1781965314.908,0.19323404255319152,1.0,0.5260842790533993,0.0
1781965329.987,0.1926279069767442,1.0,0.5308188892819241,0.0
1781965345.065,0.19384615384615383,1.0,0.5439542303883822,0.0
1781965360.171,0.19498484848484848,1.0,0.590082717742291,0.0
1781965375.292,0.19563999999999998,1.0,0.5913931180146087,0.0
1781965390.433,4.752826086956521,1.0,0.6927804058534868,100.0
1781965405.509,5.0,1.0,0.8109058927000904,100.0
1781965420.732,5.0,1.0,0.9511073780999976,100.0
1781965435.964,5.0,1.0,0.9841255881447578,100.0
1781965451.131,5.0,2.0,0.99049513704686,100.0
1781965466.246,5.0,2.0,0.9831112526637842,100.0
1781965481.406,5.0,2.0,0.9833893984791162,100.0
1781965496.571,5.0,2.0,0.9745361612747321,100.0
1781965511.724,5.0,2.0,0.9651450813871173,100.0
1781965528.168,5.0,2.0,0.9466270011918185,100.0
1781965543.4,5.0,2.0,0.9520123839009236,100.0
1781965559.095,5.0,2.0,0.9086707213747561,100.0
1781965574.763,5.0,2.0,0.9179791334191804,100.0
1781965590.613,5.0,2.0,0.8842030796535788,99.0
1781965606.045,5.0,2.0,0.9296926720721996,100.0
1781965621.239,5.0,2.0,0.9401671992941886,97.0
1781965636.646,5.0,2.0,0.9754125401173294,83.0
1781965651.821,5.0,2.0,0.9827950365220477,45.0
1781965667.332,5.0,2.0,0.9882139423641352,14.0
1781965682.608,5.0,2.0,0.9263092983306164,0.0
1781965697.823,5.0,2.0,0.8397149307246211,0.0
1781965713.057,3.9109999999999956,2.0,0.8053099296566678,0.0
1781965728.143,0.27338461538461534,2.0,0.8359205828744986,0.0
1781965743.237,0.2778125,2.0,0.8858905606251337,0.0
