timestamp,p99_latency,replica_count,cpu_cores,queue_depth
1781964453.283,nan,1.0,0.0004414523783242867,0.0
1781964468.492,0.1836666666666668,1.0,0.09428583958251258,0.0
1781964483.622,0.19268181818181818,1.0,0.27704194260485804,0.0
1781964498.802,0.19174999999999998,1.0,0.4375287847884739,0.0
1781964513.9,0.1941509433962264,1.0,0.5201342281879182,0.0
1781964529.02,0.1985492957746479,2.0,0.546446889658497,0.0
1781964544.141,0.19879012345679015,2.0,0.5459019249800826,0.0
1781964559.262,0.19842857142857143,2.0,0.5193803226817622,0.0
1781964574.344,0.19138235294117645,2.0,0.4787445371473978,0.0
1781964589.517,0.1895172413793103,2.0,0.518384981577629,0.0
1781964604.606,0.19210000000000005,2.0,0.5221096319844576,0.0
1781964619.806,0.19310638297872343,2.0,0.5492818769871736,0.0
1781964634.995,0.19346938775510208,2.0,0.5191169397876639,0.0
1781964650.234,0.19372,2.0,0.5490290623767135,0.0
1781964665.378,0.19295555555555557,2.0,0.5388468412806975,0.0
1781964680.491,0.19006250000000008,2.0,0.5419245611046305,0.0
1781964695.605,0.18612500000000004,2.0,0.5452993961741124,0.0
1781964710.752,0.18738461538461543,2.0,0.5098963716465913,0.0
1781964725.993,0.5857142857142857,2.0,0.8515595893914999,12.0
1781964741.135,5.0,2.0,1.3076500932938226,99.0
1781964756.613,5.0,3.0,1.7416137561314002,100.0
1781964771.815,5.0,3.0,1.6790287347606345,100.0
1781964787.27,5.0,5.0,1.4139707016963639,100.0
1781964802.546,5.0,5.0,1.3463990390364344,99.0
1781964818.082,5.0,6.0,1.5296138290363999,100.0
1781964833.753,5.0,9.0,1.79198531395804,99.0
1781964848.844,5.0,10.0,1.9353463703922291,100.0
1781964864.001,5.0,10.0,1.9452294902907674,100.0
1781964879.08,5.0,10.0,1.9656175966006861,99.0
1781964894.179,5.0,10.0,1.9591178950218169,100.0
1781964909.372,5.0,10.0,1.9745592558107044,95.0
1781964924.451,5.0,10.0,1.9669848068487095,65.0
1781964939.553,5.0,10.0,1.9839147031945896,10.0
1781964954.64,5.0,10.0,1.6772318252450455,0.0
1781964969.829,4.837727272727273,10.0,1.2303102177034972,0.0
1781964984.93,1.8779411764705893,10.0,0.7684955266635556,0.0
1781965000.066,0.19772307692307695,10.0,0.6115078441071011,0.0
1781965015.146,0.21766666666666623,10.0,0.6018131342563044,0.0
1781965030.26,0.22099999999999992,10.0,0.5772576708021604,0.0
1781965045.404,0.2189999999999994,10.0,0.5594511648593825,0.0
1781965060.539,0.35333333333333333,10.0,0.5774598886222035,0.0
1781965075.667,0.38774999999999965,8.0,0.6245471775475508,0.0
1781965090.804,0.3877499999999996,7.0,0.6397276479255335,0.0
