timestamp,p99_latency,replica_count,cpu_cores,queue_depth
1782057425.101,nan,1.0,0.00039976014391365213,0.0
1782057440.189,0.19324999999999995,1.0,0.10965963566634708,0.0
1782057455.265,0.191625,1.0,0.22164927849062638,0.0
1782057470.462,0.19093333333333334,1.0,0.42445669542984976,0.0
1782057485.555,0.39839435413791574,2.0,0.525119288515826,0.0
1782057500.639,0.4179999999999998,2.0,0.5012185864397299,0.0
1782057515.809,0.4236666666666659,3.0,0.5082453121002185,0.0
1782057530.989,0.19936585365853665,5.0,0.5015343435807915,0.0
1782057546.051,0.19945454545454547,5.0,0.4764198190391576,0.0
1782057561.197,0.1992432432432433,5.0,0.5168420043385518,0.0
1782057576.267,0.18289999999999998,5.0,0.4062099817099114,0.0
1782057591.363,0.19062962962962954,4.0,0.5903295678935744,0.0
1782057606.459,0.19107142857142861,2.0,0.5236230323470055,0.0
1782057621.532,0.19390243902439028,2.0,0.5673666904466775,0.0
1782057636.685,0.19022222222222224,2.0,0.52539054696552,0.0
1782057651.79,0.19019444444444444,2.0,0.47918459515858425,0.0
1782057666.866,0.18475000000000005,2.0,0.530752354704769,0.0
1782057681.973,0.1807894736842106,2.0,0.4502823039245855,0.0
1782057697.118,0.8306250000000004,2.0,0.8021286629513704,3.0
1782057712.37,0.9389423076923076,2.0,1.2884617360047361,2.0
1782057727.504,0.9791999999999996,5.0,1.6920679943271475,3.0
1782057742.585,0.9751000000000006,5.0,1.96925148635992,2.0
1782057757.844,0.95396551724138,5.0,1.977653944629221,2.0
1782057772.971,0.9169117647058806,5.0,1.9789563757357662,2.0
1782057788.381,0.7425485436893203,5.0,1.9800873803501648,2.0
1782057803.484,0.731273148148148,5.0,1.97829922887214,3.0
1782057818.585,0.7360887096774196,5.0,1.977308867270324,3.0
1782057833.677,0.7323622047244094,5.0,1.9780360757971138,3.0
1782057849.071,0.7378365384615386,5.0,1.9781252440663037,3.0
1782057864.269,0.7859374999999976,5.0,1.9680234726971544,0.0
1782057879.526,0.9142307692307682,5.0,1.9415923934723638,0.0
1782057894.708,0.9159090909090908,5.0,1.8284148727122842,3.0
1782057909.982,0.928636363636364,5.0,1.7278270157171864,0.0
1782057925.152,0.7205921052631579,5.0,1.3822351592150086,0.0
1782057940.254,0.7208333333333327,5.0,1.0963773455528647,0.0
1782057955.454,0.2835384615384618,5.0,0.7429532365011186,0.0
1782057970.573,0.2594285714285717,5.0,0.6048619246312464,0.0
1782057985.69,0.24499999999999947,5.0,0.6074741850377887,0.0
1782058000.82,0.19745161290322583,5.0,0.5496571840849034,0.0
1782058016.258,0.188,2.0,0.5685547658265107,0.0
1782058031.338,0.18713793103448276,2.0,0.5455311775013093,0.0
1782058046.425,0.19767567567567568,2.0,0.5640277416904834,0.0
